name,state,linkedin_industry,website_url
OneIOT,Rheinland-Pfalz,IT and Communications,https://www.oneiot.de
Spacebase,Nordrhein-Westfalen,IT and Communications,https://www.spacebase.com/de/
Alpaca,Berlin,Construction/Real Estate,https://www.alpaca.casa/
nextmarkets,Nordrhein-Westfalen,Finance & Insurance,https://www.nextmarkets.com
GreenHomeNow,Berlin,,https://www.greenhomenow.de
Kalaydo,Nordrhein-Westfalen,Human Resources,https://www.kalaydo.de/
Happy Contests,Bayern,"Media, Arts & Entertainment",http://www.happy-contests.de
advanceCOR,Bayern,Chemicals/Pharmaceuticals,https://www.advancecor.de/
Treye Tech,Baden-Württemberg,IT and Communications,http://www.treye-tech.com
Yacht-Versprechen.de,Schleswig-Holstein,Finance & Insurance,https://www.yacht-versprechen.de/
LEGALVISIO,Nordrhein-Westfalen,Consulting,http://legalvisio.de/
CareTwice,Baden-Württemberg,Nutrition & Consumables,https://caretwice.com/
Comulus,Berlin,IT and Communications,https://comulus.de/
Lis10app,Berlin,Tourism,https://www.lis10app.com/
HEIMUGA,Nordrhein-Westfalen,,https://www.heimuga.de
Cashcape,Berlin,Finance & Insurance,https://cashcape.com/
AI Sports Coach,Baden-Württemberg,Life Science & Healthcare,http://www.sportifyme.app
Woodq,Nordrhein-Westfalen,Industrial & Basic Materials,https://woodq.de/
PaNiKa UG (haftungsbeschränkt),Baden-Württemberg,Nutrition & Consumables,https://www.panika.de
Vinlivt GmbH,Bayern,Finance & Insurance,http://www.vinlivt.de
Konfidio,Berlin,IT and Communications,http://konfidio.com/
KIRAMIGA - beyond relocation,Baden-Württemberg,Education,http://www.kiramiga.com
LunchNow,Hamburg,Nutrition & Consumables,https://www.lunchnow.com/
Los Angeles Cold Press,Berlin,Nutrition & Consumables,https://www.lacoldpress.com/
Lumatix Biotech,Bayern,Chemicals/Pharmaceuticals,https://www.lumatix.bio/de/
Canya,Hamburg,Nutrition & Consumables,http://canya-drinks.de/
Finway,Bayern,Finance & Insurance,https://finway.de/
White Label Advisory,Hamburg,Consulting,http://www.wla.one
Altruja,Bayern,Finance & Insurance,http://altruja.de
Vyoma,Hessen,Other,http://vyoma.de/
kinoheld,Bayern,"Media, Arts & Entertainment",https://www.kinoheld.de
TICE Software,Berlin,IT and Communications,https://tice-software.com/
Simpleprax,Bayern,Life Science & Healthcare,https://simpleprax.de/
FND Group,Hamburg,Finance & Insurance,https://www.fnd.group/
Rencore,Bayern,IT and Communications,https://rencore.com/
WasteAnt,Bremen,"Water, Waste Treatment & Recycling",https://wasteant.com/
Booster Therapeutics,Berlin,Other,http://boostertx.com/
CleverDiet,Baden-Württemberg,Other,http://cleverdiet.de
goedle.io,Nordrhein-Westfalen,IT and Communications,http://www.goedle.io
Gamers Academy,Bayern,Sports & Amusement/Gaming incl. Online,https://gamers-academy.com/
stampay,Bayern,IT and Communications,https://stampay.com/
amplitude,Bayern,Finance & Insurance,https://www.amplitude-app.com/
billyard,Nordrhein-Westfalen,Finance & Insurance,https://billyard.de/
readyplace,Niedersachsen,IT and Communications,http://readyplace.net/
fodjan,Sachsen,Agriculture & Forestry,https://www.fodjan.de/
moodpath,Bayern,Life Science & Healthcare,https://mymoodpath.com/en/
Volateq,Nordrhein-Westfalen,Energy & Electricity,https://www.volateq.de/
THiiiNK,Baden-Württemberg,IT and Communications,https://www.thiiink.de/
medicalvalues,Baden-Württemberg,Life Science & Healthcare,https://medicalvalues.de/
Grandcentrix,Nordrhein-Westfalen,IT and Communications,https://grandcentrix.net/
All3DP,Bayern,IT and Communications,http://www.all3dp.com
StartMark,Nordrhein-Westfalen,Finance & Insurance,http://startmark.de/
Innential,Baden-Württemberg,Education,https://innential.com/
Qurdo,Bayern,IT and Communications,http://www.qurdo.com
sendfeed,Berlin,IT and Communications,https://sendfeed.com
konektilo,Bayern,IT and Communications,https://konektilo.de/
OLDKID STUDIOS,Mecklenburg-Vorpommern,Sports & Amusement/Gaming incl. Online,http://www.old-kid-studios.com
Protembis,Nordrhein-Westfalen,Life Science & Healthcare,https://www.protembis.com/
CheWOW,Bremen,Nutrition & Consumables,http://chewow.de/
hellmetrics,Brandenburg,,https://www.hellmetrics.com
COPENHAGEN,Nordrhein-Westfalen,Textiles,https://www.copenhagenstudios.com/
Auf's Haus,Bayern,Nutrition & Consumables,http://www.aufs-haus.de/
InDiPaed - Institut für Digitale Pädagogik (n.staatl.),Berlin,Education,https://www.indipaed.de/
nD-Enerserve,Niedersachsen,Energy & Electricity,https://www.enerserve.eu/
onlinetermine,Hamburg,IT and Communications,https://www.booking-time.com/
Swabian Instruments,Baden-Württemberg,IT and Communications,http://www.swabianinstruments.com
focs,Hamburg,IT and Communications,http://focs.de/
ezee Energy,Baden-Württemberg,Energy & Electricity,https://ezee-energy.de/
"Falquez, Pantle und Pritz GbR",Baden-Württemberg,IT and Communications,http://www.nuberisim.de/
Finstep,,Finance & Insurance,https://finstep.de/
richtiggutbewerben,Nordrhein-Westfalen,Other,http://richtiggutbewerben.de/
mogenius,Nordrhein-Westfalen,IT and Communications,http://mogenius.com/
UniqMaster,Bremen,Education,https://www.uniqmaster.com
Minijob.Cloud,Nordrhein-Westfalen,Human Resources,https://www.minijob.cloud/
Wonderwerk,Berlin,IT and Communications,https://www.wonderwerk.co/
allbranded,Hamburg,IT and Communications,https://www.allbranded.de/
RailWatch,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",http://rail-watch.com/
evercann,Hamburg,Life Science & Healthcare,http://evercann.eu/
GotPhoto.com,Berlin,"Media, Arts & Entertainment",http://www.fotograf.de
PaulCamper,Berlin,Tourism,https://paulcamper.de/
Easy Smart Grid,Baden-Württemberg,Energy & Electricity,http://www.easysg.de/en/
t´works,Bayern,Other,http://t-works.eu/
2B LOCAL - Experience Local Life,Berlin,Tourism,https://www.2b-local.com
Sensovo,Baden-Württemberg,Life Science & Healthcare,http://www.sensovo.de
Vanilla Steel,Berlin,Industrial & Basic Materials,https://www.vanillasteel.com/
ai4medicine,Berlin,Life Science & Healthcare,http://www.ai4medicine.com/
matteco,Baden-Württemberg,"Water, Waste Treatment & Recycling",http://www.matteco.de
zoo.de,Niedersachsen,Nutrition & Consumables,http://zoo.de/
reverse.supply,Berlin,Textiles,https://www.reverse.supply/
ENJO Ventures,Sachsen,Textiles,https://www.enjo.style/
avvaneo,Hessen,Finance & Insurance,https://www.avvaneo.com/en/home.html
soulbottles,Berlin,Nutrition & Consumables,https://www.soulbottles.de/
Tvarit,Hessen,IT and Communications,https://tvarit.com/
Open Bank Project,Berlin,Finance & Insurance,http://openbankproject.com/
Bonsai Writer,Niedersachsen,"Media, Arts & Entertainment",https://salt-and-pepper.eu/
GoSilico,Baden-Württemberg,Chemicals/Pharmaceuticals,http://gosilico.com/
Easyfolio,Hamburg,Finance & Insurance,https://easyfolio.de/
MADE WITH LUVE,Mecklenburg-Vorpommern,Nutrition & Consumables,https://madewithluve.de/
HYDROGENATE - Klimaschutztechnologie,Baden-Württemberg,Energy & Electricity,https://hydrogenate.de
MenschDanke,Berlin,Sports & Amusement/Gaming incl. Online,http://www.menschdanke.de/home.html
ParkDepot,Bayern,IT and Communications,http://park-depot.de/
Original Unverpackt,Berlin,Nutrition & Consumables,https://original-unverpackt.de/
wunderLOOP,Hamburg,IT and Communications,http://wunderloop.com/
Liebesschloss-Designer.de,Baden-Württemberg,Nutrition & Consumables,https://www.liebesschloss-designer.de/
Alexis-Musikverlag Dr. Sikorski,Berlin,,http://www.sikorski.de
claimBuddy,Niedersachsen,Finance & Insurance,https://claimbuddy.de
Cortex Discovery,Bayern,Life Science & Healthcare,https://cortexdiscovery.com/
Tectiqom,Nordrhein-Westfalen,IT and Communications,https://tectiqom.de/
Fanpage Karma,Berlin,IT and Communications,https://www.fanpagekarma.com/
objego,Nordrhein-Westfalen,Construction/Real Estate,https://objego.de/
FoxLab,Nordrhein-Westfalen,,https://www.interview-fox.com/
Invisibel,Baden-Württemberg,"Automotive, Logistics & Mobility",http://www.invisibel.de
Futureaudio,Niedersachsen,"Media, Arts & Entertainment",http://futureaudio.de/
arive,Bayern,Nutrition & Consumables,http://getarive.com/
SCIO.ZONE,Baden-Württemberg,Education,https://www.scio.zone
Newetec,Saarland,Security,https://www.newetec-it-solutions.eu/
SeaTable,Rheinland-Pfalz,IT and Communications,https://seatable.io/
DAWAGO,Berlin,Construction/Real Estate,https://www.dawago.com
Pixformance Sports,Brandenburg,Life Science & Healthcare,https://www.pixformance.com/
Reparadius,Baden-Württemberg,Sports & Amusement/Gaming incl. Online,https://reparadius.de/
Box at Work,Brandenburg,"Automotive, Logistics & Mobility",http://boxie24.com/
YOOLOX,Bayern,Energy & Electricity,https://www.yoolox.com
get it done,Berlin,Energy & Electricity,https://www.getitdone.co/
DRANBLEIBEN,Hessen,"Media, Arts & Entertainment",https://www.dranbleiben.shop/
aesthetiCare,Baden-Württemberg,Life Science & Healthcare,http://aestheticare.biz
GlassDollar,Berlin,IT and Communications,https://glassdollar.com/
Feather,Berlin,Finance & Insurance,http://feather-insurance.com/
Restube,Baden-Württemberg,Sports & Amusement/Gaming incl. Online,http://www.restube.com
futuring,Hamburg,"Water, Waste Treatment & Recycling",https://www.futuring.earth/
CRM Spy,Nordrhein-Westfalen,IT and Communications,https://crmspy.de/
Coolar,Berlin,Energy & Electricity,http://coolar.co/
Circleback,Berlin,"Water, Waste Treatment & Recycling",https://www.circleback.works/
immerVR,Bayern,,https://www.immervr.com
AssetSquare,Bayern,Finance & Insurance,https://assetsquare.io/
Diaspective Vision,Mecklenburg-Vorpommern,Life Science & Healthcare,http://diaspective-vision.com/
Frontida,Niedersachsen,Life Science & Healthcare,https://frontida.de
WOODEN Germany,Bremen,"Media, Arts & Entertainment",https://www.wooden-germany.com/
Work For Your World,Berlin,Human Resources,https://workforyourworld.com/
PYLOT,Bayern,"Automotive, Logistics & Mobility",https://www.pylot.tech/
Lyn's,Baden-Württemberg,Nutrition & Consumables,http://lyns.eu/
wellabe,Bayern,Life Science & Healthcare,https://wellabe.de
CapTec Analytics,Bayern,IT and Communications,https://www.captec-analytics.com/
Aimo,Baden-Württemberg,Life Science & Healthcare,https://aimo-fit.com/
Spherity,Nordrhein-Westfalen,IT and Communications,https://spherity.com/
Immotege,Baden-Württemberg,Finance & Insurance,http://www.immotege.de
actio,Berlin,"Media, Arts & Entertainment",https://actio.com/
Travelcoup,Bayern,Tourism,https://www.travelcoup.com
eifas Licensing,Berlin,Consulting,https://eifas.de/
Logistikbude,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",https://www.logistikbude.com/
UP42,Berlin,IT and Communications,https://up42.com/
mia,Rheinland-Pfalz,"Automotive, Logistics & Mobility",https://www.mia.gmbh/
beyond saving,Hessen,Finance & Insurance,https://beyondsaving.de/
Viron Academy,Niedersachsen,,https://www.viron-academy.de
HAPAHAPA,Bayern,IT and Communications,https://www.hapahapa.app/de
Halbestunde,Mecklenburg-Vorpommern,"Media, Arts & Entertainment",https://halbestundeüben.de/#
Adaptive Balancing Power,Hessen,Energy & Electricity,http://www.adaptive-balancing.de/en/start/
AngelReporting,Nordrhein-Westfalen,IT and Communications,https://angeldesk.io/
ärzte.de MediService,Bayern,Life Science & Healthcare,https://www.aerzte.de/
CyberFitness,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,http://www.cyberfitness.de
Smaps,Niedersachsen,Nutrition & Consumables,http://smaps.de/
MotionMiners,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",https://www.motionminers.com
GamesGroup,Bayern,Sports & Amusement/Gaming incl. Online,https://gamesgroup.eu/
AoTerra,Sachsen,IT and Communications,http://www.cloudandheat.com
partworks,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",http://www.partworks.de
PAXLY,Sachsen-Anhalt,Industrial & Basic Materials,https://www.paxly.eu/
ContainerGrid,Bayern,"Water, Waste Treatment & Recycling",https://containergrid.de/
Xeem,Hessen,Human Resources,https://xeem.de/index.html
Swarm Logistics,Baden-Württemberg,Industrial & Basic Materials,https://www.swarmlogistics.net
MotionWerk,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",http://www.motionwerk.com
Qnips,Niedersachsen,IT and Communications,http://qnips.com/
LAPACHOO,Nordrhein-Westfalen,Nutrition & Consumables,https://lapachoo.com/
Jostec Systems,Bayern,,https://www.jostec-systems.com
SUMTEQ,Nordrhein-Westfalen,Chemicals/Pharmaceuticals,http://sumteq.de/
DŌNGXii,Berlin,Consulting,http://dongxii.com/
Smart Battery Solutions,Bayern,Energy & Electricity,https://smart-battery-solutions.de/
Vivy,Berlin,Life Science & Healthcare,https://www.vivy.com
LAIA'S CBD & Proteinhanf,Berlin,Life Science & Healthcare,https://laias-organic.de/
smoope,Baden-Württemberg,IT and Communications,https://www.smoope.com
MyLily,Hamburg,Life Science & Healthcare,https://mylily.eu
homelike,Berlin,Construction/Real Estate,https://www.thehomelike.com/
Hyperganic Group,Bayern,Other,http://hyperganic.com/
shopshot,Nordrhein-Westfalen,IT and Communications,https://shopshot.app/
Mercury.ai,Nordrhein-Westfalen,IT and Communications,https://www.mercury.ai
DokuCoach,Schleswig-Holstein,Life Science & Healthcare,https://doku-coach.de/
Levity,Berlin,IT and Communications,https://www.levity.ai
FRAMENCE,Hessen,Construction/Real Estate,http://www.framence.com
Rimasys,Nordrhein-Westfalen,Education,https://www.rimasys.com/
PAYBACK,Bayern,IT and Communications,https://www.payback.de/
Mysupply,Hamburg,IT and Communications,http://www.mysupply.de
EVOCAL Health,Hamburg,Life Science & Healthcare,https://evocalhealth.com/
apfelband,Rheinland-Pfalz,IT and Communications,https://apfelband.de/
ConBotics,Berlin,Construction/Real Estate,https://conbotics.com
TAVANI,Baden-Württemberg,Other,http://www.tavani.de
opinary,Berlin,IT and Communications,http://www.opinary.com/
Code Intelligence,Nordrhein-Westfalen,Security,https://www.code-intelligence.com/
Hypobot,Sachsen,Finance & Insurance,http://www.hypobot.de
Open Administration,Thüringen,,https://www.open-administration.de
Das digiloge Seminarhaus,Nordrhein-Westfalen,IT and Communications,https://seminarhaus1.de/
TIOLI,Niedersachsen,Life Science & Healthcare,https://www.tioli-app.com/
SportHacks,Baden-Württemberg,Textiles,https://sporthacks.com/
Tiegoo,Hessen,Life Science & Healthcare,https://www.tiegoo.com/
Wohnrechner.online,Mecklenburg-Vorpommern,Construction/Real Estate,https://wohnrechner.online/
Sportiply,Bayern,Textiles,https://www.sportiply.de/
FrachtGefährten,Thüringen,"Automotive, Logistics & Mobility",https://www.frachtgefaehrten.de/Verlader.html
Auto1,Berlin,"Automotive, Logistics & Mobility",https://www.auto1.com/en/
ScatterBlogs,Baden-Württemberg,"Media, Arts & Entertainment",http://www.scatterblogs.com
Bonmio,Baden-Württemberg,Energy & Electricity,https://www.bonmio.de/
CONTURN Forward Data Science,Hessen,Consulting,https://www.future-tourism.com/
Nexup,Baden-Württemberg,"Media, Arts & Entertainment",https://nexup.com
Wohnraumkarte,Bayern,Construction/Real Estate,https://www.wohnraumkarte.de/
Cargonexx,Hamburg,"Automotive, Logistics & Mobility",http://www.cargonexx.de
wirkaufendeinethg.de,Niedersachsen,"Automotive, Logistics & Mobility",http://www.wirkaufendeinethg.de
Ginmon,Hessen,Finance & Insurance,https://www.ginmon.de/
Kayzen,Berlin,"Media, Arts & Entertainment",https://www.kayzen.io
Sanoro Tierbedarf,Bayern,Nutrition & Consumables,https://www.sanoro.de
COREDINATE,Bayern,Security,https://www.coredinate.de
Clever Contracts,Hamburg,Other,https://www.clevercontracts.de
Mediaire,Berlin,Life Science & Healthcare,https://mediaire.de/
Compendor,Hessen,Finance & Insurance,http://compendor.de/
anvajo,Sachsen,Life Science & Healthcare,http://www.anvajo.com
WINGFIELD,Niedersachsen,Sports & Amusement/Gaming incl. Online,https://www.wingfield.io/
Liminalytics,Hessen,IT and Communications,https://www.liminalytics.com/
BI BOTICS,Baden-Württemberg,,https://www.bibotics.com
hepster,Mecklenburg-Vorpommern,Finance & Insurance,https://buchung.hepster.com/
RABOT CHARGE,Hamburg,Energy & Electricity,http://rabot-charge.de/
Knowron,Bayern,Industrial & Basic Materials,https://www.knowron.com/
Zag City,Berlin,Construction/Real Estate,http://zag.city/
ARTAYO,Mecklenburg-Vorpommern,IT and Communications,https://de.artayo.io/
MEMBRASENZ,Nordrhein-Westfalen,Energy & Electricity,http://www.membrasenz.de/
Wirelane,Bayern,"Automotive, Logistics & Mobility",https://www.wirelane.com
Foxtag,Hamburg,IT and Communications,http://www.foxtag.de
TFJ buycycle,Bayern,"Automotive, Logistics & Mobility",https://buycycle.de/
exv24.de,Nordrhein-Westfalen,Nutrition & Consumables,https://exv24.de/
PANALIS Solutions,Hessen,IT and Communications,https://www.panalis.de/
Libify,Bayern,Life Science & Healthcare,https://www.libify.com/
Flux MES,Baden-Württemberg,IT and Communications,https://flux-mes.de/
ONE LOGIC,Bayern,IT and Communications,http://onelogic.de/
Acoav,Rheinland-Pfalz,Tourism,https://www.jambo-kilimanjaro.com/
AZUBIYO,Bayern,Human Resources,https://www.azubiyo.de/
Maximum Results,Hessen,,https://www.maximumresults.de/comingsoon51663442
The Cycleverse,Hamburg,Sports & Amusement/Gaming incl. Online,http://www.thecycleverse.com
AROBO,Nordrhein-Westfalen,Agriculture & Forestry,http://www.arobo.de
curetis,Baden-Württemberg,,https://curetis.com/
FactoryPuls,Hamburg,"Automotive, Logistics & Mobility",https://www.factorypuls.com/de/
TotalTex,Nordrhein-Westfalen,Textiles,http://www.totaltex.de
Radiance,Berlin,"Media, Arts & Entertainment",https://www.radiancevr.co/
entrecode,Baden-Württemberg,IT and Communications,https://entrecode.de/
HempConnect,Hamburg,Agriculture & Forestry,https://www.hempconnect.de
m2trust,Baden-Württemberg,IT and Communications,https://m2trust.de/
mediards,Nordrhein-Westfalen,,https://www.mediards.de
mynoise,Nordrhein-Westfalen,Life Science & Healthcare,http://www.kalmeda.de
Speakify24,Berlin,Education,http://speakify24.de/
DataZoo,Baden-Württemberg,IT and Communications,https://data-zoo.de
my12home,Hamburg,Construction/Real Estate,https://www.myfirstsecondhome.com/
MixUp,Nordrhein-Westfalen,IT and Communications,http://mixup.world/
Wakdu | fruit-drink,Schleswig-Holstein,Nutrition & Consumables,http://wakdu.de/
Spontacts,Bayern,Tourism,https://www.spontacts.com/
Ticktory,Nordrhein-Westfalen,,https://www.ticktory.com
predict.io,Bayern,IT and Communications,https://predict.io/
Ecosia,Berlin,IT and Communications,https://www.ecosia.org:443/
REDILITY,Baden-Württemberg,Consulting,http://www.redility.com
Golconda,Hamburg,Nutrition & Consumables,https://golconda.de/
Pazls,Bayern,Industrial & Basic Materials,https://pazls.de/
Walberg Urban Electrics,Hamburg,"Automotive, Logistics & Mobility",http://urban-electrics.com/
skypoint-e,Berlin,Other,http://www.skypoint-e.com
Capitava,Hamburg,Finance & Insurance,http://capitava.de/
AppSolution Arts,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",https://www.zahnifinder.de/
22 DOTS,Nordrhein-Westfalen,IT and Communications,http://www.22dots.de
alphin,Berlin,"Media, Arts & Entertainment",http://www.alphin.com
myconics Service,Baden-Württemberg,Textiles,http://myconics.de
Kontextlab,Bayern,,http://www.kontextlab.com
Danagi,Hessen,IT and Communications,https://danagi.com/
Online Tennis Instruction,Schleswig-Holstein,Education,https://www.onlinetennisinstruction.com/
eKomi,Berlin,IT and Communications,https://www.ekomi.de/de/
ACTINEO,Nordrhein-Westfalen,Finance & Insurance,http://actineo.de/
PerAGraft,Nordrhein-Westfalen,Life Science & Healthcare,http://peragraft.de/
ThinkSimple,Bayern,Human Resources,http://www.ThinkSimple.io
kickbase,Bayern,Sports & Amusement/Gaming incl. Online,https://www.kickbase.com/
medicalmotion,Bayern,,http://www.medicalmotion.de
weMake,Niedersachsen,Life Science & Healthcare,http://www.wemake.eu
Wildling Shoes,Nordrhein-Westfalen,Textiles,https://www.wildling.shoes/
FAVYD,Thüringen,"Media, Arts & Entertainment",https://www.favyd.de
AMUI,Nordrhein-Westfalen,Textiles,https://amui.space/
fruux,Nordrhein-Westfalen,IT and Communications,https://fruux.com
Stromdao,Baden-Württemberg,Energy & Electricity,https://stromdao.de/
Ilmsens,Thüringen,Other,http://www.ilmsens.com
TIVERSO,Hessen,Other,https://www.tiverso.de/
iPfand,Nordrhein-Westfalen,Finance & Insurance,http://ipfand.de/
SPiN - Space Products and Innovation,Hessen,Other,https://www.spinintech.com/
Bean United,Bayern,Nutrition & Consumables,http://www.bean-united.de
Recoupex,Hamburg,Other,http://recoupex.com/
Blacklane,Berlin,"Automotive, Logistics & Mobility",https://www.blacklane.com/
ecosio,Bayern,IT and Communications,https://ecosio.com/
Rose Robotics,Bayern,"Automotive, Logistics & Mobility",https://rose-robotics.de/Rose-Robotics/
Augmania,Berlin,IT and Communications,https://www.augmania.com/
Voicedocs,Nordrhein-Westfalen,IT and Communications,http://voicedocs.com/
Bauzuschnitt.de,Nordrhein-Westfalen,Industrial & Basic Materials,https://bauzuschnitt.de/
World Around Me,Berlin,"Media, Arts & Entertainment",https://worldaroundmeapp.com/
Trana,Bayern,Education,https://trana.co/
Papershift,Baden-Württemberg,IT and Communications,https://www.papershift.com/
Architrave,Berlin,Construction/Real Estate,https://www.architrave.de/
becomeZ,Hamburg,Human Resources,http://becomez.io/
scanin,Baden-Württemberg,IT and Communications,https://www.scanin.de/
BlockInfinity,Baden-Württemberg,IT and Communications,https://blockinfinity.com/
Fundamental Capital,Nordrhein-Westfalen,Finance & Insurance,https://fundamental.capital/
operaize,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",https://www.operaize.com
Viscopic,Bayern,IT and Communications,https://www.viscopic.com
active online,Niedersachsen,,https://www.active-online.de/contao/index.php/
SaySom,Baden-Württemberg,IT and Communications,http://www.saysom.app
replex,Sachsen,IT and Communications,https://www.replex.io/
EnerNext,Baden-Württemberg,Energy & Electricity,http://enernext.io
AristanderAI,Berlin,IT and Communications,https://aristander.ai
Made2flow,Brandenburg,Textiles,https://www.made2flow.com/
Cargo One,Berlin,"Automotive, Logistics & Mobility",http://www.cargo.one
Pumpernickel Studio,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,http://www.pumpernickel-studio.com
WE LOVE ENERGY,Berlin,Energy & Electricity,http://we-love-energy.com
FinMatch AG,Baden-Württemberg,,http://www.finmatch.de
zolar,Berlin,Energy & Electricity,https://www.zolar.de
Forget Finance,Berlin,Finance & Insurance,https://forget.finance/
TAM Akademie,Berlin,Human Resources,http://www.trainer-akademie.de
DayMemo,Bayern,IT and Communications,https://daymemo.com
Kindaling,Berlin,Other,https://www.kindaling.de/
Town Rocket Games,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,http://www.townrocketgames.de
das Wasserwerk,Schleswig-Holstein,"Water, Waste Treatment & Recycling",https://das-wasserwerk.de/
Tavios,Hessen,Life Science & Healthcare,https://tavios.de/
kiwies,Sachsen,Education,https://kiwies.com/
InstaWerk,Baden-Württemberg,Industrial & Basic Materials,http://www.instawerk.de
Personomic,Baden-Württemberg,Industrial & Basic Materials,http://www.personomic.de
property rights ai.gents,Baden-Württemberg,Consulting,http://pra-software.com/
Mivodo,Baden-Württemberg,"Automotive, Logistics & Mobility",https://www.mivodo.com
HEY DEAR,Hessen,,https://www.heydear.de
FarmersBid,Hessen,Agriculture & Forestry,https://www.farmersbid.com/
metergrid,Baden-Württemberg,Energy & Electricity,https://metergrid.de
Atrigam,Nordrhein-Westfalen,IT and Communications,https://atrigam.com/
Listando,Nordrhein-Westfalen,Other,https://www.listando.de
Flexvelop,Hamburg,Finance & Insurance,http://www.flexvelop.com
The ADEX,Berlin,IT and Communications,https://theadex.com/
emofix,Nordrhein-Westfalen,IT and Communications,http://emofix.com/
VLEK Technology,Berlin,IT and Communications,http://vlek.co
HRlab,Berlin,Human Resources,https://www.hrlab.de
Hausfrage,Bremen,Construction/Real Estate,https://www.hausfrage.de
Dispendix,Baden-Württemberg,Industrial & Basic Materials,https://dispendix.com/
Organifarms,Baden-Württemberg,Agriculture & Forestry,https://www.organifarms.de/
SolMic Prime,Nordrhein-Westfalen,Chemicals/Pharmaceuticals,https://www.solmic-prime.de/
Holyo,Sachsen,Finance & Insurance,https://www.holyo.com/eg/de/about
Advanova,Bayern,Life Science & Healthcare,https://www.advanova.de/de/startseite.html
POACHER,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,https://www.poacher-sports.de/
firstwire,Nordrhein-Westfalen,Finance & Insurance,https://firstwire.market/en/
Mivodo,Baden-Württemberg,,https://www.mivodo.com
kivili,Hamburg,Tourism,https://www.travelhomie.com/
CORE,Baden-Württemberg,Consulting,http://www.kmu-csr-planer.de
Botanicly,Brandenburg,Nutrition & Consumables,https://www.botanicly.de
ABOUT YOU,Hamburg,Textiles,https://www.aboutyou.de/
LYBR,Nordrhein-Westfalen,IT and Communications,https://lybr.io/
Commonplace Robotics,Niedersachsen,Industrial & Basic Materials,http://cpr-robots.com/
nevisQ,Nordrhein-Westfalen,Life Science & Healthcare,http://www.nevisq.com
Remote Talents,Baden-Württemberg,Human Resources,http://www.remotetalents.com/
Yoummday,Bayern,IT and Communications,https://www.yoummday.com/de/
Krupion,Schleswig-Holstein,Sports & Amusement/Gaming incl. Online,http://www.krupion.de/
AUTHADA,Hessen,IT and Communications,https://authada.de/
moneygroup24,Hessen,,https://www.moneygroup24.de/startseite
Quipleon,Bayern,Sports & Amusement/Gaming incl. Online,https://www.quipleon.com
trackle,Nordrhein-Westfalen,Life Science & Healthcare,http://www.trackle.de
Pythiania,Bayern,IT and Communications,http://pythiania.io/
Varia,Bayern,IT and Communications,https://www.varia.media/
Readfy,Nordrhein-Westfalen,"Media, Arts & Entertainment",https://www.readfy.com/de/
DAXXXX online investment market,Baden-Württemberg,,https://www.daxxxx.com
Budge,Hessen,Sports & Amusement/Gaming incl. Online,https://www.budge-app.com/
Soliquids,Bayern,Other,http://soliquids.com/
caregaroo,Nordrhein-Westfalen,Other,https://www.caregaroo.de/
Shape-Shift,Hamburg,"Media, Arts & Entertainment",https://www.shape-shift.de/
deineStudienfinanzierung,Berlin,Finance & Insurance,http://www.deinestudienfinanzierung.de
Refill,Hamburg,IT and Communications,https://www.get-refill.com/
right. based on science,Hessen,IT and Communications,https://www.right-basedonscience.de/
scondoo,Nordrhein-Westfalen,Nutrition & Consumables,http://www.scondoo.de
thing.online,Baden-Württemberg,IT and Communications,https://thing.online
Stickvogel,Berlin,IT and Communications,http://www.stickvogel.com
Getsurance,Berlin,Finance & Insurance,https://getsurance.de/
HubBurger.com,Berlin,Life Science & Healthcare,https://hubburger.com/
4Stop,Nordrhein-Westfalen,Security,https://4stop.com
Morat Swoboda Motion,Baden-Württemberg,"Automotive, Logistics & Mobility",https://de.morat-swoboda.com/
SEMRON,Sachsen,IT and Communications,http://semron-ai.com/
LoLaLabs,Hamburg,Nutrition & Consumables,https://www.lolalabs.de/
Protabo,Berlin,IT and Communications,http://protabo.de/
Websitebutler,Berlin,IT and Communications,https://www.websitebutler.de/de
define Media,Baden-Württemberg,IT and Communications,https://www.definemedia.de/
Gunzilla,Hessen,Sports & Amusement/Gaming incl. Online,http://gunzillagames.com/
Compliance Contor,Schleswig-Holstein,,https://www.compliance-contor.de
Finoa,Brandenburg,Finance & Insurance,http://finoa.io
Comtravo,Berlin,Human Resources,https://www.comtravo.com/en/
contagt,Baden-Württemberg,IT and Communications,https://contagt.com/
Laserhub,Baden-Württemberg,Industrial & Basic Materials,http://www.laserhub.de
Servsport,Berlin,Sports & Amusement/Gaming incl. Online,http://servsport.com/
XU Exponential University Group,Berlin,Education,https://xu-group.de/
YOU CANDY,Hamburg,Nutrition & Consumables,https://www.youcandybe.com
