,name,state,linkedin_industry,website_url,check_robots
4203,tacterion,Bayern,IT and Communications,http://www.tacterion.com/,True
4204,Spreadshirt,Sachsen,Textiles,http://www.spreadshirt.de,True
4205,MyTherapy,Bayern,Life Science & Healthcare,https://www.smartpatient.eu,True
4206,inlyse,Baden-Württemberg,Security,https://www.inlyse.com/,False
4207,GrapeAlliance,Nordrhein-Westfalen,Nutrition & Consumables,https://grapealliance.com/,True
4208,smartpraxx,Berlin,Life Science & Healthcare,http://praxismanager.de/,False
4209,VINYA E-Learning,Berlin,Education,https://vinya.io/,True
4210,BLUEBOOK-Deutschland,Bayern,Construction/Real Estate,http://www.bluebook-deutschland.de,False
4211,CellmatiQ,Hamburg,Life Science & Healthcare,https://cellmatiq.com/,False
4212,Skills4School,Nordrhein-Westfalen,Education,https://www.skills4school.de/,True
4213,KPI,Baden-Württemberg,Industrial & Basic Materials,http://kpi.de,True
4214,iAutofinance,Bayern,Finance & Insurance,http://iautofinance.de/,True
4215,TeachSurfing,Hamburg,Education,https://teachsurfing.org/,True
4216,VRdirect,Bayern,IT and Communications,https://www.vrdirect.com/,False
4217,bezahl.de,Nordrhein-Westfalen,Finance & Insurance,http://bezahl.de/,True
4218,apm,Nordrhein-Westfalen,Life Science & Healthcare,https://apm-ecampus.de/,False
4219,MESHCLOUD,Hessen,IT and Communications,http://www.meshcloud.io/de/home,True
4220,TFP Solution,Baden-Württemberg,,https://www.tfp-solution.de,True
4221,SPAZE,Hamburg,IT and Communications,https://www.spaze.com/,False
4222,ProduktivSoftware,Niedersachsen,,https://www.produktivsoftware.de,True
4223,lyveboard,Bayern,Education,https://lyveboard.com/collections/lyveboard/products/tau,True
4224,smartGAS Mikrosensorik,Baden-Württemberg,Other,http://smartgas.eu/,True
4225,youtiful,Hessen,Nutrition & Consumables,http://youtiful.net/,False
4226,Yieldmagic,Nordrhein-Westfalen,IT and Communications,https://www.yieldmagic.com,True
4227,Papair,Niedersachsen,"Water, Waste Treatment & Recycling",http://papair.de/,False
4228,Safily,Bayern,Textiles,http://safily.de/,True
4229,Digifom,Nordrhein-Westfalen,Human Resources,https://digifom.com,False
4230,Carbon Mobile,Berlin,IT and Communications,https://www.carbonmobile.com,True
4231,courseticket Deutschland,Nordrhein-Westfalen,,https://www.courseticket.com,True
4232,Curing Shot,Bayern,Nutrition & Consumables,https://curingshot.de/,True
4233,Liquidbeam,Baden-Württemberg,Industrial & Basic Materials,https://www.liquidbeam.de/,True
4234,absolvio,Nordrhein-Westfalen,Education,https://www.absolvio.de/,False
4235,Tappla,Bayern,IT and Communications,http://www.tappla.com,True
4236,Crispy Oak,Berlin,Agriculture & Forestry,https://crispyoak.com/,False
4237,brighter AI,Berlin,IT and Communications,https://brighter.ai,True
4238,Fräulein Maya,Rheinland-Pfalz,Textiles,https://fraeulein-maya.de,True
4239,NichtraucherHelden,Baden-Württemberg,Life Science & Healthcare,https://www.nichtraucherhelden.de/,True
4240,CorTec,Baden-Württemberg,,https://www.cortec-neuro.com/de/,True
4241,ROBOTISE,Bayern,Nutrition & Consumables,https://robotise.eu/,True
4242,HOTELSHOP.one,Baden-Württemberg,Other,http://www.hotelshop.one,True
4243,Freiburger Medizintechnik,Baden-Württemberg,Life Science & Healthcare,https://www.frmed.de/,False
4244,Saneware,Niedersachsen,Life Science & Healthcare,https://saneware.de/,True
4245,SuitePad,Berlin,Tourism,http://www.suitepad.de,True
4246,MAREM RESEARCH,Berlin,Finance & Insurance,http://www.marem.io/,False
4247,GERMAN INNOVATION,Berlin,,http://www.germaninnovation.eu,False
4248,Erblotse,Berlin,IT and Communications,https://www.erblotse.de/,True
4249,aquila biolabs,Nordrhein-Westfalen,Other,http://aquila-biolabs.de/,True
4250,Qimeda,Sachsen,Life Science & Healthcare,https://www.qimeda.de/,True
4251,GlucoFit,Berlin,Life Science & Healthcare,https://www.glucofit.de/,True
4252,Löpertz Software,Nordrhein-Westfalen,,https://www.carenavigator.de,False
4253,Monetic,Bayern,Finance & Insurance,http://monetic.de/,True
4254,GOURMY,Nordrhein-Westfalen,Nutrition & Consumables,http://www.gourmy.de,False
4255,eROCKIT,Brandenburg,"Automotive, Logistics & Mobility",http://www.erockit.de,True
4256,Talento,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,https://www.talentotoday.com,False
4257,Finqube GmbH,Berlin,Finance & Insurance,https://finqube.de/,True
4258,B.TEALY,Thüringen,Nutrition & Consumables,http://www.b-tealy.de,True
4259,App Akrobaten,Thüringen,IT and Communications,https://app-akrobaten.de/,True
4260,CLINKTWIN,Baden-Württemberg,IT and Communications,https://www.clinktwin.de,True
4261,bonify,Berlin,Finance & Insurance,https://www.bonify.de/,False
4262,MovieCycle,Berlin,"Media, Arts & Entertainment",https://www.justwatch.com/,True
4263,Bella & Bona,Bayern,Nutrition & Consumables,https://bellabona.com/,True
4264,Kleiderly.,Berlin,"Water, Waste Treatment & Recycling",http://kleiderly.com/,True
4265,Stoyo,Berlin,IT and Communications,https://stoyo.io/,False
4266,ONIQ,Nordrhein-Westfalen,Industrial & Basic Materials,http://oniq.com/,True
4267,Hopper Mobility,Bayern,"Automotive, Logistics & Mobility",https://hopper-mobility.com/,True
4268,ShippTOG,Bayern,"Automotive, Logistics & Mobility",https://www.shipptog.com/,True
4269,Facts for Friends,Hamburg,IT and Communications,https://factsforfriends.de/,True
4270,roboflat,Niedersachsen,Other,http://www.roboflat.de,True
4271,flockx,Baden-Württemberg,"Media, Arts & Entertainment",https://www.flockx.de/,True
4272,Thryve,Berlin,Life Science & Healthcare,http://thryve.health/,True
4273,FastBill,Hessen,Finance & Insurance,https://www.fastbill.com/,True
4274,Pixzam®,Berlin,Other,https://www.pixzam.ai/,True
4275,ethic Deals,Nordrhein-Westfalen,Nutrition & Consumables,https://www.ethicdeals.de/,True
4276,Zenkit,Baden-Württemberg,IT and Communications,https://zenkit.com/,True
4277,enwork,Hessen,Human Resources,https://www.enwork.de/,False
4278,watchmaster,Berlin,Nutrition & Consumables,https://www.watchmaster.com/,True
4279,travellair,Hamburg,Tourism,http://www.travellair.de,False
4280,Piglie,Bayern,Finance & Insurance,http://pigtie.de/,False
4281,CHUMAI Consulting & Solutions,Rheinland-Pfalz,IT and Communications,http://www.chumai.de,True
4282,Peter Park,Bayern,"Automotive, Logistics & Mobility",http://www.peter-park.de,True
4283,Waamio,,IT and Communications,http://waamio.com,False
4284,Verimi,Berlin,IT and Communications,https://verimi.de/,True
4285,MoneyMoney,Berlin,Finance & Insurance,http://moneymoney-app.com/,True
4286,Techmap.io,Baden-Württemberg,Human Resources,https://techmap.io,True
4287,Mighty,Nordrhein-Westfalen,IT and Communications,https://www.mighty-office.com/en/content/mightyoffice,True
4288,guiders,Nordrhein-Westfalen,,http://www.guiders.de/imprint,True
4289,Seedheart,Hamburg,Nutrition & Consumables,http://www.seedheart.de,False
4290,Posmatic,Nordrhein-Westfalen,,https://www.vectron-posmatic.de/,True
4291,Belonio,Nordrhein-Westfalen,Human Resources,https://belonio.de/,True
4292,mobilversichert,Bayern,Finance & Insurance,https://www.mobilversichert.de/,True
4293,PETrian,Bayern,IT and Communications,https://petrian.de/,False
4294,GOKIXX,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,https://gokixx.de/,False
4295,biovariance,Bayern,Chemicals/Pharmaceuticals,https://www.biovariance.com,True
4296,SinkaCom,Hessen,,https://www.sinkacom.de,True
4297,operaize,Nordrhein-Westfalen,IT and Communications,http://www.operaize.com,False
4298,Wildcorn,Berlin,Nutrition & Consumables,http://wildcorn.de/,False
4299,GoVios,Hamburg,IT and Communications,http://www.govios.com,False
4300,yourtalk.fm,Berlin,"Media, Arts & Entertainment",https://yourtalk.fm,False
4301,Gorillas,Berlin,Nutrition & Consumables,https://gorillas.io/,True
4302,limbiq system,Nordrhein-Westfalen,IT and Communications,http://limbiq.com/,False
4303,Mercateo Deutschland,Bayern,IT and Communications,http://www.mercateo.com/,True
4304,linkr,Bayern,"Media, Arts & Entertainment",http://www.linkr-network.com,True
4305,SPOO Group GmbH,Baden-Württemberg,IT and Communications,http://www.spoo-group.com,True
4306,openHandwerk,Berlin,Construction/Real Estate,https://www.openhandwerk.de,True
4307,DeskNow,Nordrhein-Westfalen,Construction/Real Estate,http://desk-now.com,True
4308,Organiseme UG (haftungsbeschränkt),Baden-Württemberg,Other,https://www.organiseme.com,False
4309,Evrnial Naturkosmetik,Rheinland-Pfalz,Other,https://www.evernial-naturkosmetik.com/,True
4310,pack-it-eco,Bayern,Nutrition & Consumables,https://www.packiteco.com/,True
4311,arzttermine.de,Bayern,IT and Communications,https://www.arzttermine.de/,True
4312,one minute for nature,Nordrhein-Westfalen,IT and Communications,https://partner.oneminutefornature.de/,False
4313,Verivox,Baden-Württemberg,Nutrition & Consumables,https://www.verivox.de/,True
4314,October Deutschland,Hessen,Finance & Insurance,http://october.eu/,True
4315,Velobay,Nordrhein-Westfalen,,https://www.velobay.de,True
4316,Pia,Nordrhein-Westfalen,IT and Communications,https://www.getpia.app/,False
4317,esias nail polish & beauty,Nordrhein-Westfalen,Other,http://www.esias.de,True
4318,ONTHEGO,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",http://onthego-crm.com/,False
4319,Volatura,Hamburg,Life Science & Healthcare,https://www.volatura.com/,False
4320,Edurino,Bayern,Education,http://Edurino GmbH,False
4321,Energy Robotics,Hessen,Other,http://energy-robotics.com/,False
4322,Crunchtaste,Bayern,Nutrition & Consumables,https://crunchtaste.de,True
4323,wir-liefern-deine-fensterbank.de,Nordrhein-Westfalen,Construction/Real Estate,https://wir-liefern-deine-fensterbank.de/,True
4324,von Vicht,Hessen,IT and Communications,https://www.vonvicht.com/,False
4325,Yatta Solutions,Hessen,Consulting,https://www.yatta.de/en/start/,True
4326,appylio,Nordrhein-Westfalen,Nutrition & Consumables,http://www.appylio.de,True
4327,Veganblitz,Nordrhein-Westfalen,Nutrition & Consumables,https://www.veganblitz.de/,True
4328,Ninox Software,Berlin,IT and Communications,https://ninoxdb.de/,True
4329,Quickdoctor,Nordrhein-Westfalen,Life Science & Healthcare,https://www.quickdoctor.de/,False
4330,Ludopium,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,http://ludopium.com/,False
4331,immorow,Bremen,Finance & Insurance,http://www.immorow.com,True
4332,etalytics,Hessen,Energy & Electricity,https://etalytics.de/,True
4333,Hygla,Baden-Württemberg,Life Science & Healthcare,http://hygla.tech,False
4334,Loxonet,Hamburg,IT and Communications,https://loxonet.com,True
4335,Agrilution,Bayern,Agriculture & Forestry,http://www.agrilution.de,False
4336,xPay,Bayern,Finance & Insurance,http://xpay.de/,False
4337,doks. innovation,Hessen,"Automotive, Logistics & Mobility",https://doks-innovation.com/,True
4338,SNAZZ,Berlin,Textiles,http://www.snazz.app,True
4339,Voya,Hamburg,Tourism,https://www.voya.ai/,False
4340,Pointly,Berlin,IT and Communications,https://pointly.ai/,True
4341,Jolt Energy,Bayern,"Automotive, Logistics & Mobility",http://www.jolt.energy,True
4342,Scoolio,Sachsen,"Media, Arts & Entertainment",https://www.scoolio.de/,True
4343,valoop,Nordrhein-Westfalen,IT and Communications,https://valoop.co/,False
4344,Easy Pos Systems,Nordrhein-Westfalen,IT and Communications,https://easy-pos-systems.de/,False
4345,Cyber Manatee,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,https://cybermanatee.com/about-us,True
4346,Recogizer Analytics,Nordrhein-Westfalen,IT and Communications,https://recogizer-analytics.com/,False
4347,gamigo,Hamburg,Sports & Amusement/Gaming incl. Online,http://de.gamigo.com/,True
4348,BoxMeo,Baden-Württemberg,"Water, Waste Treatment & Recycling",http://www.boxmeo.de,False
4349,Scorable,Berlin,Finance & Insurance,http://scorable.com/,False
4350,flair,Bayern,Human Resources,https://flair.hr/en,True
4351,MITTAGSSERVICE.de,Nordrhein-Westfalen,,https://www.mittagsservice.de,False
4352,Kursolino,Berlin,,https://www.kutego.de,True
4353,3G Proxy,Berlin,IT and Communications,http://www.3gproxy.com,True
4354,Overhan Escape,Niedersachsen,Sports & Amusement/Gaming incl. Online,https://overhan-escape.de/,False
4355,mantro digital,Bayern,,https://www.mantro.net,False
4356,Lighthouse Blockchain Technology,Hessen,Finance & Insurance,https://usdx.cash/,False
4357,Visa Gate,Bayern,Tourism,https://www.visa-gate.com/,True
4358,Olé App,Nordrhein-Westfalen,IT and Communications,https://oleapp.de,True
4359,matterway,Berlin,IT and Communications,https://matterway.io,False
4360,RecTag,Berlin,"Media, Arts & Entertainment",https://rectag.eu/,True
4361,TalentRocket,Bayern,Human Resources,https://www.talentrocket.de/,True
4362,Invenox,Bayern,Energy & Electricity,https://www.invenox.de/?lang=en,True
4363,ferret go,Brandenburg,"Media, Arts & Entertainment",http://www.ferret-go.com/,False
4364,JobUnicorn,Hamburg,Human Resources,https://jobunicorn.com/,False
4365,Honest Food Company,Berlin,Other,http://honestfoodcompany.de/,False
4366,CodeShield,Nordrhein-Westfalen,IT and Communications,https://codeshield.de/,True
4367,Matchbase,Berlin,Sports & Amusement/Gaming incl. Online,https://matchbase.com/,False
4368,Groovecat,Baden-Württemberg,IT and Communications,https://www.groovecat.de,False
4369,CONTAINERWERK,Nordrhein-Westfalen,Construction/Real Estate,https://www.containerwerk.com/,True
4370,chembid,Niedersachsen,Chemicals/Pharmaceuticals,https://www.chembid.com/,True
4371,Hemovent,Nordrhein-Westfalen,Life Science & Healthcare,https://www.hemovent.com/,False
4372,CITYFRAMES,Hessen,"Media, Arts & Entertainment",https://www.cityframes.de/,True
4373,4tiitoo,Bayern,IT and Communications,https://4tiitoo.com/,True
4374,Kora Mikino,Berlin,Textiles,https://koramikino.de/,True
4375,blepi Haustier-Freund,Baden-Württemberg,Other,http://www.blepi.de,True
4376,besser zuhause,Hamburg,Life Science & Healthcare,https://besserzuhause.com/,True
4377,miraminds,Hamburg,IT and Communications,https://miraminds.com/,True
4378,Motor-Talk,Berlin,"Automotive, Logistics & Mobility",http://www.motor-talk.de/,True
4379,encore,Baden-Württemberg,,https://www.encore.de,False
4380,nowwork - Werkstatt für kooperative Organisationen,Baden-Württemberg,Consulting,http://www.nowwork.de,True
4381,Bilendo,Bayern,Finance & Insurance,https://www.bilendo.de/,True
4382,Energizement,Baden-Württemberg,Energy & Electricity,https://www.energizement.de/,False
4383,obob,Brandenburg,IT and Communications,https://obob.work,False
4384,CENDAS,Nordrhein-Westfalen,Construction/Real Estate,https://cendas.recruitee.com/,False
4385,true inside,Baden-Württemberg,IT and Communications,https://true-inside.com/,False
4386,CENIOS,Niedersachsen,Life Science & Healthcare,http://www.cenios.de,True
4387,Zenhomes,Berlin,Construction/Real Estate,https://www.vermietet.de/,True
4388,Productz,Berlin,IT and Communications,https://productz.com,True
4389,Talon.One,Berlin,IT and Communications,https://talon.one,True
4390,TONI CORE,Nordrhein-Westfalen,Textiles,http://tonicore.com/,True
4391,Yoffix,Berlin,Human Resources,http://www.yoffix.com,True
4392,sneedle,Sachsen,"Media, Arts & Entertainment",http://www.sneedleapp.com/,False
4393,Neocom,Bayern,IT and Communications,https://neocom.ai/,True
4394,Xayn,Berlin,IT and Communications,https://www.xayn.com/,True
4395,Aeditive,Schleswig-Holstein,Construction/Real Estate,http://aeditive.de/,True
4396,Karmadise,Berlin,,https://www.karmadise.me,False
4397,Vegros,Nordrhein-Westfalen,Nutrition & Consumables,https://www.vegros.de/,True
4398,Liefergrün,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",http://liefergruen.de/,False
4399,Breeze Technologies,Hamburg,Construction/Real Estate,http://www.breeze-technologies.de,True
4400,diafyt,Sachsen,Life Science & Healthcare,http://www.diafyt.com,True
4401,optidash,Berlin,IT and Communications,https://optidash.ai/de,True
4402,Kenhub,Sachsen,Education,https://www.kenhub.com/de,True
4403,Valuecase,Hamburg,IT and Communications,https://www.valuecase.de/,False
4404,COUPIES,Nordrhein-Westfalen,Nutrition & Consumables,https://coupies.de/,True
4405,Immatics,Baden-Württemberg,,https://immatics.com/,True
4406,gridX,Nordrhein-Westfalen,Energy & Electricity,http://www.gridX.ai,True
4407,Food by Friends,Hamburg,Nutrition & Consumables,https://foodbyfriends.de/,False
4408,Elevear,Nordrhein-Westfalen,IT and Communications,https://elevear-tech.com/,False
4409,LegenDairy Foods,Berlin,Nutrition & Consumables,https://www.legendairyfoods.de/,False
4410,Anspruchsretter24,Nordrhein-Westfalen,Consulting,https://www.arbeitsunfall-profis.de/,True
4411,foodspring,Berlin,Nutrition & Consumables,https://www.foodspring.de/,True
4412,GUSE - German Urban Safety Egg,Saarland,"Automotive, Logistics & Mobility",http://www.guse.tech,False
4413,digiblue,Nordrhein-Westfalen,IT and Communications,https://www.digiblue.de/,False
4414,CheMondis,Nordrhein-Westfalen,Chemicals/Pharmaceuticals,https://www.chemondis.com,True
4415,PubUp,Berlin,IT and Communications,https://www.pub-up.de/,True
4416,Saskia Geyer - Marketing & Consulting,Bayern,Consulting,http://www.geyer-saskia.de,False
4417,pointreef,Nordrhein-Westfalen,IT and Communications,https://pointreef.de/,True
4418,Cinector,Sachsen,Education,http://www.cinector.com/,True
4419,TeleClinic,Bayern,Life Science & Healthcare,http://www.teleclinic.com,True
4420,seedtrace,Berlin,Nutrition & Consumables,https://seedtrace.org/,True
4421,Die Zukunftsbauer,Berlin,Education,https://www.diezukunftsbauer.com,True
4422,verify-u,Hessen,IT and Communications,http://cybits.de/,False
4423,MODIFI,Berlin,Finance & Insurance,https://www.modifi.com/,True
4424,Herr Bertie Private Travellers,Baden-Württemberg,Tourism,http://www.herr-bertie.de,True
4425,Nebenan.de,Berlin,"Media, Arts & Entertainment",https://www.nebenan.de,True
4426,Digital GO,Nordrhein-Westfalen,Finance & Insurance,https://digital-go.de/,True
4427,OndoSense,Baden-Württemberg,IT and Communications,https://ondosense.com,True
4428,MyBooster,Hessen,Sports & Amusement/Gaming incl. Online,https://www.mybooster.eu,False
4429,denamics,Baden-Württemberg,Energy & Electricity,http://denamics.com,False
4430,MIP Technology,Niedersachsen,IT and Communications,https://mip-technology.de/,True
4431,zmyle,Nordrhein-Westfalen,Finance & Insurance,http://www.stadtgutschein.net,True
4432,JustPlay,Berlin,Sports & Amusement/Gaming incl. Online,https://www.justplayapps.com/,True
4433,ryd,Hamburg,"Automotive, Logistics & Mobility",https://de.ryd.one/,False
4434,Gesellschaft für Informationsmanagement in der Biotechnologie - gimbio,Bayern,,http://www.gimbio.de/,False
4435,heycater,Berlin,Nutrition & Consumables,https://www.heycater.com/,True
4436,weinladen.de,Hamburg,Nutrition & Consumables,https://www.weinladen.de/,True
4437,einhorn,Berlin,Life Science & Healthcare,https://einhorn.my/,True
4438,ContractHero,Berlin,Finance & Insurance,https://www.contracthero.de/,True
4439,Forking Paths Gardening Interactive,Berlin,"Media, Arts & Entertainment",http://www.forkingpathsgardening.com/english.html,False
4440,Livorit,Berlin,IT and Communications,https://livorit.de,True
4441,new normal,Baden-Württemberg,"Water, Waste Treatment & Recycling",http://www.newnormal.eco,False
4442,Pure Battery Technologies Germany,Baden-Württemberg,"Water, Waste Treatment & Recycling",https://purebatterytech.com/,True
4443,Immersight,Baden-Württemberg,Consulting,https://immersight.com/,True
4444,smoothr,Berlin,IT and Communications,https://www.smoothr.de,False
4445,flissade,Bayern,Construction/Real Estate,http://www.flissade.com/,False
4446,SDG INVESTMENTS,Hessen,Finance & Insurance,http://www.sdg-investments.com,False
4447,melon,Bayern,Nutrition & Consumables,https://meloncommunity.com/,True
4448,Picum MT,Niedersachsen,Industrial & Basic Materials,http://picum-mt.com/,True
4449,Ciocene,Baden-Württemberg,Consulting,http://www.ciocene.com,False
4450,ICO-LUX,Thüringen,Security,https://ico-lux.de/,True
4451,form.bar,Saarland,IT and Communications,http://www.okinlab.com/,False
4452,Vantik,Berlin,Finance & Insurance,https://www.vantik.com,False
4453,Kultify,Bayern,Human Resources,https://kultify.de/,True
4454,CarMarketplace,Hessen,"Automotive, Logistics & Mobility",http://www.carmarketplace.eu/,True
4455,simpleclub,Bayern,Education,https://www.simpleclub.com/,True
4456,Edurocket,Nordrhein-Westfalen,Education,https://www.edurocket.de/,True
4457,GIF-2-ME,Niedersachsen,"Media, Arts & Entertainment",https://gif-2-me.com,True
4458,Sentryc,Berlin,IT and Communications,http://sentryc.com/,False
4459,Veganz Group,Berlin,Nutrition & Consumables,https://veganz.de/,True
4460,Finanzchef24,Bayern,Finance & Insurance,https://www.finanzchef24.de/,True
4461,virtualQ,Baden-Württemberg,IT and Communications,http://www.virtualq.io,True
4462,CARLA CARGO,Baden-Württemberg,"Automotive, Logistics & Mobility",https://www.carlacargo.de/en/,True
4463,Spice Heaven,Bremen,Security,https://spiceheaven.de/,True
4464,Syncier,Bayern,Finance & Insurance,http://syncier.com/,True
4465,Secucloud,Hamburg,IT and Communications,https://www.secucloud.com/,True
4466,Better Payment Germany,Berlin,Finance & Insurance,https://www.betterpayment.de/en/,True
4467,NeurologIQ,Nordrhein-Westfalen,IT and Communications,http://neurologiq.de/,False
4468,Thermosphr,Berlin,Energy & Electricity,http://thermosphr.com/,False
4469,Covalyze,Bayern,Industrial & Basic Materials,https://costforce.com/,False
4470,FinReach,Berlin,Finance & Insurance,https://www.finreach.com,False
4471,Instaffo,Baden-Württemberg,Human Resources,http://www.instaffo.com,True
4472,Loanboox,Nordrhein-Westfalen,Finance & Insurance,http://www.loanboox.de,False
4473,27Pilots,Bayern,Consulting,https://www.27pilots.com/,True
4474,Mentalab,Bayern,Life Science & Healthcare,https://mentalab.co/,False
4475,List N Ride,Bayern,"Automotive, Logistics & Mobility",http://listnride.de/,False
4476,YOU MAWO,Baden-Württemberg,Nutrition & Consumables,https://www.youmawo.com/en/welcome-2/,True
4477,8pitch,Bayern,Finance & Insurance,https://8pitch.com/,False
4478,Enit Energy IT Systems,Baden-Württemberg,IT and Communications,http://www.enit-systems.com,False
4479,not less but better,Berlin,Life Science & Healthcare,https://www.notlessbutbetter.com/,False
4480,Beagle Systems,Hamburg,"Automotive, Logistics & Mobility",http://beaglesystems.com,True
4481,Manvelyan Enterprises,Bayern,IT and Communications,https://manvelyan-ent.de/,True
4482,LineTweet,Berlin,IT and Communications,https://linetweet.com,False
4483,billplease,Schleswig-Holstein,IT and Communications,http://www.billplease.de,False
4484,TWENTYLESS,Nordrhein-Westfalen,Nutrition & Consumables,https://www.twentyless.de,True
4485,SMAL Code,Bayern,IT and Communications,https://www.smal.de/,True
4486,Quantum Leap Fitness,Berlin,Sports & Amusement/Gaming incl. Online,https://quantumleapfitness.de/,True
4487,Uplink,Berlin,Human Resources,https://uplink.tech/,True
4488,WeGreen,Berlin,IT and Communications,http://www.wegreen.de,True
4489,Fulmo,Berlin,Finance & Insurance,http://fulmo.org/,True
4490,Nerdindustries Store,Hamburg,Textiles,https://nerdindustries.store/,True
4491,VoiceShop.io,Baden-Württemberg,IT and Communications,https://www.voiceshop.io,False
4492,VRsafe,Sachsen-Anhalt,Human Resources,https://vrsafe.de/,True
4493,Renumics,Baden-Württemberg,IT and Communications,https://renumics.com/de/#top,False
4494,viacash,Berlin,Finance & Insurance,https://www.barzahlen.de/?lang=de-bz,True
4495,NAiSE,Baden-Württemberg,Industrial & Basic Materials,http://naise-solutions.com,False
4496,Payjinn,Hamburg,Finance & Insurance,http://payjinn.com/,False
4497,turuu,Brandenburg,"Automotive, Logistics & Mobility",https://turuu.io,True
4498,Freeletics,Bayern,Life Science & Healthcare,https://www.freeletics.com/de/,True
4499,Abalos Therapeutics,Nordrhein-Westfalen,Life Science & Healthcare,https://abalos-tx.com/,True
4500,EVA PAY,Hessen,Finance & Insurance,http://evapay.net/,True
4501,Index Intelligence,Hessen,Finance & Insurance,http://index-int.com/,False
4502,Cyttraction.com,Nordrhein-Westfalen,Security,https://cyttraction.com,True
4503,DO IT COZY,Nordrhein-Westfalen,Other,https://doitcozy.de/,False
4504,Beyond Code,Nordrhein-Westfalen,IT and Communications,https://beyondco.de/,True
4505,Lunch Vegaz,Mecklenburg-Vorpommern,Nutrition & Consumables,http://lunchvegaz.de/,True
4506,n.easy,Hessen,IT and Communications,https://www.neasy.de/,False
4507,equeo,Berlin,Consulting,http://equeo.de/,True
4508,Analyx,Nordrhein-Westfalen,IT and Communications,https://analyx.com/,True
4509,paretos,Baden-Württemberg,IT and Communications,http://paretos.com/,False
4510,Black Forest Distillers,Baden-Württemberg,Nutrition & Consumables,http://www.monkey47.com,False
4511,Supernahrung,Sachsen,Nutrition & Consumables,https://supernahrung.com/,True
4512,Pfeffer & Frost Lebkuchen,Bayern,Nutrition & Consumables,https://www.pfefferundfrost.de,True
4513,Wiretrustee,Berlin,IT and Communications,https://wiretrustee.com/,False
4514,Theo turnt,Sachsen,Education,http://theoturnt.de/,True
4515,Hybrid-Airplane Technologies,Baden-Württemberg,"Automotive, Logistics & Mobility",http://www.hybrid-airplane.com,True
4516,Baqend,Hamburg,IT and Communications,https://www.baqend.com,True
4517,wetransform,Hessen,IT and Communications,https://www.wetransform.to/,True
4518,Sono Motors,Bayern,"Automotive, Logistics & Mobility",https://www.sonomotors.com/,False
4519,optile,Bayern,Finance & Insurance,https://www.optile.net/,False
4520,HEYDELBERGER,Baden-Württemberg,Consulting,https://www.heydelberger.de,True
4521,TripRebel,Hamburg,,http://www.triprebel.com,True
4522,Saldae Analytics,Baden-Württemberg,IT and Communications,http://saldaeanalytics.com/,False
4523,RedNodeLabs,Bayern,IT and Communications,https://www.rednodelabs.com/,False
4524,FactFox,Berlin,IT and Communications,http://factfox.io/,False
4525,driveblocks,Bayern,"Automotive, Logistics & Mobility",https://www.driveblocks.ai/,True
4526,International Showtimes API,Berlin,IT and Communications,http://www.cinepass.de,False
4527,Patavinus,Bayern,"Media, Arts & Entertainment",http://www.patavinus.com,True
4528,Deine Zweisamkeit,Rheinland-Pfalz,,https://www.diene-zweisamkeit.de,False
4529,Terraloupe,Bayern,"Automotive, Logistics & Mobility",https://www.terraloupe.com/,False
4530,InvoiceAuction,Hessen,Finance & Insurance,http://invoiceauction.com/,False
4531,midge medical,Berlin,Chemicals/Pharmaceuticals,http://midgemedical.com/,True
4532,Veomo Mobility,Bayern,"Automotive, Logistics & Mobility",http://veomo.com/,True
4533,WEtell,Baden-Württemberg,IT and Communications,https://www.wetell.de/,True
4534,Global Savings Group,Bayern,"Media, Arts & Entertainment",https://global-savings-group.com/,True
4535,Helsing,,IT and Communications,http://helsing.ai/,True
4536,Bring & Ring,Bayern,Nutrition & Consumables,https://bringandring.de/,False
4537,lokalschenken.de,Sachsen,Finance & Insurance,https://www.lokalschenken.de/,False
4538,Prodlane,Sachsen,IT and Communications,https://prodlane.io/,True
4539,Articlett,Baden-Württemberg,"Media, Arts & Entertainment",https://articlett.de/,False
4540,Infrasolid,Sachsen,Energy & Electricity,https://www.infrasolid.com/en,True
4541,AlpacaCamping,Bayern,Tourism,http://alpacacamping.de/,True
4542,talking hands flipbooks,Hessen,Education,https://talkinghandsflipbooks.com,True
4543,Terminland,Hessen,Other,https://www.terminland.de/,False
4544,justTRADE,Hessen,Finance & Insurance,http://justtrade.com/,True
4545,INNOCRAFT TECHNOLOGIES,Nordrhein-Westfalen,IT and Communications,https://rheo.bot,False
4546,randevu,Berlin,IT and Communications,https://www.randevu.tech/,False
4547,HEDERA,Brandenburg,IT and Communications,http://hedera.online/,False
4548,slowtec,Baden-Württemberg,Industrial & Basic Materials,https://slowtec.de,False
4549,physiosense,Nordrhein-Westfalen,,https://www.physiosense.de/,False
4550,glazy,Baden-Württemberg,IT and Communications,https://glazy.ai/,False
4551,Flexudy,Bayern,Education,https://www.flexudy.com/,True
4552,JURANDO,Nordrhein-Westfalen,IT and Communications,https://www.jurando.de/,True
